"Vorname","Name","Fraktion","Partei","von","bis","aktiv","twitter"
"Giuseppe","Biacchi","SVP_EDU","SVP",1,19204,"ehemalig","@SVPUster"
"Claudia","Bekier","SVP_EDU","SVP",1,17743,"ehemalig","@SVPUster"
"Bruno","Modolo","SVP_EDU","SVP",1,17743,"ehemalig","@SVPUster"
"Gabriela","Seiler","SVP_EDU","SVP",1,17743,"ehemalig","@SVPUster"
"Deborah","Bernhard","SVP_EDU","SVP",1,17743,"ehemalig","@SVPUster"
"Roman","Ehrbar","SVP_EDU","SVP",1,17743,"ehemalig","@SVPUster"
"Werner","Egli","SVP_EDU","SVP",1,16282,"ehemalig","@SVPUster"
"Rudolf","Gysi","SVP_EDU","SVP",1,16282,"ehemalig","@SVPUster"
"Jean-François","Rossier","SVP_EDU","SVP",1,16282,"ehemalig","@SVPUster"
"Jean Claude","Simmen","SVP_EDU","SVP",1,16282,"ehemalig","@SVPUster"
"Stefan","Kern","SVP_EDU","SVP",1,16282,"ehemalig","@SVPUster"
"Pascal","Bischof","SVP_EDU","SVP",1,16282,"ehemalig","@SVPUster"
"Thomas","Rüegger","SVP_EDU","SVP",1,16282,"ehemalig","@SVPUster"
"Christoph","Daeniker","SP","SP",1,19204,"ehemalig","#SP Uster"
"Patricia","Morf","SP","SP",1,19204,"ehemalig","#SP Uster"
"Salome","Schaerer","SP","SP",1,19204,"ehemalig","#SP Uster"
"Claudia","Wyssen","SP","SP",1,17743,"ehemalig","@CWyssen"
"Julia","Amherd","SP","SP",1,17743,"ehemalig","#SP Uster"
"Strucken","Walter","SP","SP",1,17743,"ehemalig","#SP Uster"
"Seyhan","Kâhya","SP","SP",1,17743,"ehemalig","#SP Uster"
"Kathrin","Agosti","SP","SP",1,17743,"ehemalig","#SP Uster"
"Rolf","Graf-Ganz","SP","SP",1,16282,"ehemalig","#SP Uster"
"Peter","Grob","SP","SP",1,16282,"ehemalig","#SP Uster"
"Lucia","Thaler","SP","SP",1,16282,"ehemalig","#SP Uster"
"Regula","Trüeb","SP","SP",1,16282,"ehemalig","#SP Uster"
"Benno","Scherrer","GLP_EVP","GLP",1,16282,"ehemalig","@BennoScherrer"
"Daniel","Hunziker","GLP_EVP","GLP",1,16282,"ehemalig","#glp Uster"
"Beatrice","Mischol","GLP_EVP","GLP",1,19204,"ehemalig","#glp Uster"
"Raoul","Stöckle","GLP_EVP","GLP",1,16282,"ehemalig","#glp Uster"
"Jürg","Gösken","GLP_EVP","GLP",1,17743,"ehemalig","#glp Uster"
"Larissa","Weile","GP","GP",1,19204,"ehemalig","@GrueneUster"
"Thomas","Wüthrich","GP","GP",1,19204,"ehemalig","@GrueneUster"
"Meret","Schneider","GP","GP",1,19204,"ehemalig","@Schneimere"
"Simone","Michel","GP","GP",1,16282,"ehemalig","@GrueneUster"
"Markus","Bürki","GP","GP",1,16282,"ehemalig","@GrueneUster"
"Daniel","Pellegrini","FDP_CVP","FDP",1,19204,"ehemalig","@fdp_uster"
"Rudolf","Locher","FDP_CVP","FDP",1,17743,"ehemalig","@fdp_uster"
"Marianne","Siegrist","FDP_CVP","FDP",1,17743,"ehemalig","@fdp_uster"
"Petra","Bättig","FDP_CVP","FDP",1,16282,"ehemalig","@petrabaettig"
"Cla","Famos","FDP_CVP","FDP",1,16282,"ehemalig","@FamosCla"
"Richard","Sägesser","FDP_CVP","FDP",1,19204,"ehemalig","@fdp_uster"
"Peter","Wüthrich","GLP_EVP","EVP",1,16282,"ehemalig","#EVP Uster"
"Beat","Roos","GLP_EVP","CVP",1,16282,"ehemalig","#CVP Uster"
"Wolfgang","Harder","GLP_EVP","CVP",1,19204,"ehemalig","@harderwolfgang"
"Hilda","Schelldorfer","SVP_EDU","EDU",1,17743,"ehemalig","#EDU Uster"
"Karin","Niedermann","SP","SP",1,19204,"aktiv","#SP Uster"
"Anita","Borer","SVP_EDU","SVP",1,19204,"aktiv","@AnitaBorer"
"Jürg","Krauer","FDP_CVP","FDP",1,19204,"aktiv","@fdp_uster"
"Eveline","Fuchs","GP","GP",1,19204,"aktiv","@GrueneUster"
"Ursula","Räuftlin","GLP_EVP","GLP",1,19204,"aktiv","#glp Uster"
"Balthasar","Thalmann","SP","SP",1,19204,"aktiv","#SP Uster"
"Matthias","Bickel","FDP_CVP","FDP",1,19204,"aktiv","@fdp_uster"
"Martin","Camponovo","SP","SP",1,19204,"aktiv","#SP Uster"
"Beatrice","Caviezel","GLP_EVP","GLP",1,19204,"aktiv","@BeatriceCaviez1"
"Hans","Denzler","SVP_EDU","SVP",1,19204,"aktiv","@SVPUster"
"Rolf","Denzler","SVP_EDU","SVP",1,19204,"aktiv","@SVPUster"
"Silvan","Dürst","SVP_EDU","SVP",1,19204,"aktiv","@SVPUster"
"Markus","Ehrensperger","SVP_EDU","SVP",1,19204,"aktiv","@SVPUster"
"Monika","Fitze","SP","SP",1,19204,"aktiv","#SP Uster"
"Silvio","Foiera","SVP_EDU","EDU",1,19204,"aktiv","@SilFoiera"
"Patricio","Frei","GP","GP",1,19204,"aktiv","@GrueneUster"
"Marco","Ghelfi","GP","GP",1,19204,"aktiv","@GrueneUster"
"Andrea","Grob","FDP_CVP","FDP",1,19204,"aktiv","@fdp_uster"
"Barbara","Keel","SVP_EDU","SVP",1,19204,"aktiv","@SVPUster"
"Hans","Keel","SVP_EDU","SVP",1,19204,"aktiv","@SVPUster"
"Christoph","Keller","SVP_EDU","SVP",1,19204,"aktiv","@SVPUster"
"Ivo","Koller","GLP_EVP","GLP",1,19204,"aktiv","#glp Uster"
"Natalie","Lengacher","GP","GP",1,19204,"aktiv","@GrueneUster"
"Peter","Mathis-Jäggi","SP","SP",1,19204,"aktiv","#SP Uster"
"Walter","Meier","GLP_EVP","EVP",1,19204,"aktiv","#EVP Uster"
"Peter","Müller","FDP_CVP","FDP",1,19204,"aktiv","@fdp_uster"
"Ali","Özcan","SP","SP",1,19204,"aktiv","#SP Uster"
"Andreas","Pauling","GLP_EVP","GLP",1,19204,"aktiv","#glp Uster"
"Mary","Rauber","GLP_EVP","EVP",1,19204,"aktiv","@rauber_mary"
"Ulrich","Schmid","FDP_CVP","CVP",1,19204,"aktiv","@fdp_uster"
"Florin","Schütz","SP","SP",1,19204,"aktiv","@florinschuetz"
"Paul","Stopper","BPU","BPU",1,19204,"aktiv","#BPU"
"Marc","Thalmann","FDP_CVP","FDP",1,19204,"aktiv","@fdp_uster"
"Markus","Wanner","SP","SP",1,19204,"aktiv","#SP Uster"
"Marius","Weder","SP","SP",1,19204,"aktiv","#SP Uster"
"Angelika","Zarotti","SP","SP",1,19204,"aktiv","#SP Uster"
